,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
104,0.29091785981796925,0.0,0.13636363636363635,0.7303370786516853,0.6075650118203311,0.9809342230695901,0.6363636363636365,0.6853444016207135,0.0,0.03744573082489146,0.02774726715935394,9.065989847715887e-05,0.10643415514131088,0.365707562306129,0.5303317598387609,pop
105,0.37878894020143017,0.0,0.36363636363636365,0.6067415730337078,0.628841607565012,0.8474737845567207,0.7272727272727273,0.598428698487993,1.0,0.0262301013024602,0.07395719260051016,0.01878172588832487,0.21346963319302464,0.6020964809070489,0.42380927124217666,Dance/Electronic
106,0.3448777570012879,0.0,0.13636363636363635,0.6067415730337078,0.637115839243499,0.7595593687109418,0.8181818181818182,0.7468129261784762,0.0,0.013567293777134615,0.1260073968668236,0.0,0.38424533974744435,0.9336827468178417,0.3844807467911318,pop
107,0.40936181448809905,0.0,0.13636363636363635,0.6404494382022471,0.6276595744680853,0.6938883592839742,0.09090909090909088,0.7892578318015615,1.0,0.032018813314037636,0.010841196876004114,7.116751269038019e-06,0.06265784726398074,0.20847149427746287,0.25173040203670305,"hip hop, pop, R&B"
108,0.2978504416051904,0.0,0.13636363636363635,0.7078651685393257,0.6997635933806148,0.7224870246795891,0.4545454545454546,0.8785453108014627,0.0,0.016642547033285104,0.12395817622641755,0.0,0.1725796752856284,0.9550754091346669,0.25178344117959045,pop
109,0.2183130088967684,0.0,0.13636363636363635,0.48314606741573024,0.6241134751773051,0.9639868657981145,0.7272727272727273,0.8767170669038443,0.0,0.05861070911722141,0.02918172160763817,8.974619289340256e-05,0.04052916416115457,0.6748315327842551,0.21874668505356953,"pop, R&B"
110,0.2794937841173016,0.0,0.045454545454545414,0.7977528089887639,0.7174940898345155,0.8008685520601633,0.8181818181818182,0.8075896827749779,0.0,0.10455861070911723,0.0013328131045200753,0.00014416243654822442,0.10282621767889356,0.6106535458337791,0.28828763127187856,"rock, metal"
111,0.6055110387825815,0.0,0.13636363636363635,0.7191011235955055,0.8569739952718678,0.6546975955936872,0.36363636363636365,0.8588793359027572,0.0,0.2926917510853835,0.03891551964956687,0.0002304568527918792,0.2808177991581479,0.9807466039148574,0.23192028216824012,"pop, R&B"
112,0.3155981743033739,0.9999999999999998,0.13636363636363635,0.8202247191011235,0.9208037825059103,0.53182925537549,0.7272727272727273,0.8039826069769741,0.0,0.15159189580318377,0.24793602497098302,0.0,0.0594107035478052,0.9187078831960639,0.19898297443513305,"hip hop, pop, R&B"
113,0.35878064158040235,0.0,0.13636363636363635,0.0,0.6832151300236408,0.8623027221692618,0.4545454545454546,0.7900484237572883,0.0,0.04504341534008682,0.10653980078296621,0.00012284263959391056,0.07191822008418522,0.6234891432238743,0.26390951522223394,"hip hop, pop, R&B"
114,0.42739514907879916,0.0,0.18181818181818182,0.5617977528089886,0.6749408983451537,0.77544751615295,0.5454545454545455,0.7578812135586521,0.0,0.017185238784370477,0.00680423221440421,3.736040609137077e-05,0.06121467227901384,0.553962990694192,0.2786146175877798,"hip hop, pop, R&B"
115,0.29864258270330274,0.0,0.13636363636363635,0.8764044943820223,0.3747044917257684,0.751085690075204,0.9090909090909092,0.7645024211878645,1.0,0.017727930535455877,0.0013635514141261407,0.0,0.0932050511124474,0.5400577601882556,0.7430452423888829,"rock, metal"
116,0.5586938832696567,0.0,0.13636363636363635,0.8539325842696628,0.5721040189125297,0.6801186315009004,0.18181818181818182,0.5878051190829134,1.0,0.19862518089725037,0.019857767693790676,0.0,0.3734215273601924,0.46839234142689057,0.4158732894876418,"hip hop, Dance/Electronic"
117,0.42437746870503795,0.9999999999999998,0.09090909090909088,0.9213483146067414,0.8439716312056739,0.7955725029128271,0.36363636363636365,0.7198339756892974,0.0,0.44464544138929096,0.146499603270884,0.0,0.06686710763680098,0.6149320782971441,0.23157552773947163,"hip hop, pop"
118,0.2703679953441503,0.0,0.13636363636363635,0.5617977528089886,0.653664302600473,0.9131447939836883,1.0,0.7438976183417335,0.0,0.01555716353111436,0.15367187551230516,0.06862944162436548,0.3830426939266386,0.8042571398010483,0.5105680492203245,"pop, Dance/Electronic"
119,0.31301159112586424,0.0,0.13636363636363635,0.47191011235955044,0.6997635933806148,0.7786251456413517,0.09090909090909088,0.8098132226504596,1.0,0.18234442836468884,0.1874840160790048,0.0,0.09440769693325317,0.8374157663921276,0.2858942399490824,"pop, R&B"
120,0.28387750373168513,0.0,0.045454545454545414,0.8202247191011235,0.7044917257683216,0.5593687109416376,0.09090909090909088,0.5223836347465165,0.0,0.03527496382054994,0.3073634235427582,0.0002416243654822358,0.05411906193625979,0.7743074125574929,0.13236581096849465,pop
121,0.26950580095164706,0.0,0.09090909090909088,0.6404494382022471,0.7541371158392436,0.7457896409278679,0.5454545454545455,0.6916691372665283,1.0,0.16968162083936325,0.05254283690826704,0.0,0.3469633193024654,0.6833885977109853,0.19869788904211305,"pop, R&B"
122,0.38593976494425375,0.0,0.13636363636363635,0.7752808988764044,0.5130023640661939,0.8527698337040568,0.7272727272727273,0.6414171360806404,1.0,0.07036903039073807,0.008525577552345273,0.010761421319796955,0.4431749849669272,0.5122472991763826,0.2509281850005304,"rock, metal"
123,0.2653753509400613,0.9999999999999998,0.13636363636363635,0.6404494382022471,0.7635933806146573,0.7140133460438514,0.09090909090909088,0.8046743749382351,0.0,0.2510853835021708,0.031026020184003605,0.0025076142131979715,0.017558628983764285,0.9165686169643814,0.29635621088363207,"hip hop, pop, R&B"
124,0.3764179056220463,0.0,0.4545454545454546,0.5842696629213482,0.5981087470449173,0.8464145747272536,0.9090909090909092,0.765589485126989,0.0,0.06874095513748191,0.005912821235827592,0.008426395939086295,0.04906794948887552,0.590330516632795,0.2707117852975495,"pop, latin"
125,0.31850808037807227,0.0,0.13636363636363635,0.6741573033707864,0.8782505910165486,0.8612435123397946,0.9090909090909092,0.8636228876371184,0.0,0.17510853835021706,0.1567457064729142,2.294416243654729e-05,0.9879735417919423,0.8384853995079689,0.2982523602418584,"hip hop, pop, R&B"
126,0.9158282724318731,0.0,0.09090909090909088,0.5617977528089886,0.5685579196217495,0.8104014405253681,0.2727272727272727,0.5180847909872518,1.0,0.01447178002894356,0.0001965202594149118,0.14822335025380712,0.14010823812387252,0.44058188041501767,0.45066033732894867,Dance/Electronic
127,0.6140979560604183,0.9999999999999998,0.13636363636363635,0.8314606741573032,0.6312056737588654,0.6769410020124987,0.9090909090909092,0.587360411107817,0.0,0.2673661360347323,0.025902968582988517,0.0,0.058087793144918826,0.5208043641031127,0.7155908560517662,hip hop
128,0.4136000387987477,0.9999999999999998,0.13636363636363635,0.6404494382022471,0.7423167848699765,0.6896515199661053,0.7272727272727273,0.6843067496788221,1.0,0.32525325615050654,0.027337423031272734,0.0,0.21106434155141313,0.3603593967269227,0.24502095046144048,hip hop
129,0.4644695079564376,0.0,0.09090909090909088,0.5393258426966291,0.6465721040189127,0.5784344878720475,0.0,0.7712718648087756,1.0,0.011758321273516642,0.10551519046276318,0.0,0.15093205051112446,0.17959140014974861,0.3972698101198684,"pop, R&B"
130,0.5745447883043331,0.0,0.13636363636363635,0.6853932584269662,0.6193853427895982,0.8284080076263108,0.5454545454545455,0.6767467141021841,0.0,0.18234442836468884,0.5471222384702651,7.228426395939139e-05,0.06843054720384847,0.6438121724248583,0.25123978996499413,"pop, R&B"
131,0.2915995322595421,0.0,0.13636363636363635,0.7528089887640448,0.7765957446808512,0.8337040567736469,0.36363636363636365,0.7608953453898607,0.0,0.08592619392185238,0.003105388958471317,3.593908629440437e-06,0.5429945880938063,0.6919456626377154,0.24900551607086024,"hip hop, pop, R&B"
132,0.49145080372683525,0.0,0.13636363636363635,0.7303370786516853,0.885342789598109,0.7087172968965153,0.9090909090909092,0.7481470501037653,0.0,0.19138929088277856,0.17211486127595954,0.011776649746192892,0.13409500901984367,0.9261953150069527,0.4103041794844595,pop
133,0.46252957057330535,0.0,0.13636363636363635,0.6179775280898875,0.5709219858156029,0.5551318716237688,0.09090909090909088,0.6965609249925883,0.0,0.05806801736613604,0.2919942687397129,0.0,0.04101022248947683,0.7251042892287946,0.17430651320674653,"hip hop, pop, R&B"
134,0.2157991733711262,0.0,0.13636363636363635,0.7078651685393257,0.6477541371158394,0.49263849168520296,0.36363636363636365,0.7045656685443227,0.0,0.5622286541244573,0.0028184980688144567,0.0,0.038123872519542995,0.7807252112525405,0.9536636787949506,"hip hop, pop, R&B"
135,0.28459420282045345,0.0,0.13636363636363635,0.5280898876404493,0.5933806146572105,0.8114606503548353,0.36363636363636365,0.6256052969661035,0.0,0.1148697539797395,0.00895591388683055,0.00025076142131979715,0.32651834034876726,0.5443362926516206,0.38445422721968814,pop
136,0.2697940972016403,0.0,0.13636363636363635,0.6067415730337078,0.39598108747044936,0.9184408431310244,0.0,0.5986263464769247,1.0,0.07344428364688856,0.12703200718702662,0.23045685279187816,0.0398075766686711,0.7026419937961279,0.45785377108305925,Dance/Electronic
137,0.25937501683973424,0.0,0.13636363636363635,0.842696629213483,0.6193853427895982,0.9629276559686475,0.8181818181818182,0.8030931910267813,0.0,0.06331403762662807,0.00321809609369364,0.00519796954314721,0.14732411304870713,0.8898277890683497,0.4435995014320568,"rock, metal"
138,0.515985622908505,0.9999999999999998,0.13636363636363635,0.7640449438202246,0.769503546099291,0.6133884122444657,0.09090909090909088,0.7200810356754621,1.0,0.24746743849493488,0.020370072853892196,3.0253807106599487e-05,0.3229104028863499,0.7657503476307628,0.432474541211414,"hip hop, pop, rock"
139,0.263543187855992,0.0,0.8181818181818182,0.29213483146067404,0.897163120567376,0.7892172439360239,0.4545454545454546,0.8187567941496197,0.0,0.1291606367583213,0.09229771733214423,2.1522842639594766e-05,0.24954900781719783,0.8855492566049845,0.31119391110639644,"hip hop, pop, R&B"
140,0.4525793084123229,0.0,0.09090909090909088,0.595505617977528,0.673758865248227,0.5964410549729903,0.6363636363636365,0.6510524755410614,1.0,0.06548480463096962,0.05141576555604371,0.0009390862944162453,0.0840649428743235,0.6855278639426678,0.26483770022276437,pop
141,0.2547784429847015,0.0,0.13636363636363635,0.6516853932584268,0.5354609929078015,0.6907107297955726,0.9090909090909092,0.7919260796521396,1.0,0.015738060781476132,0.08420329580254035,0.0,0.03030667468430548,0.7090597924911756,0.12169831335525616,pop
142,0.2223006579620958,0.0,0.13636363636363635,0.6516853932584268,0.5307328605200946,0.5572502912827032,0.0,0.6743255262377706,1.0,0.01555716353111436,0.06739968655121083,0.004263959390862946,0.05520144317498496,0.3956572895496845,0.15430412644531666,pop
143,0.32217240654621093,0.0,0.13636363636363635,0.7528089887640448,0.5520094562647755,0.6419870776400807,0.4545454545454546,0.7053562605000495,0.0,0.3668596237337193,0.3176095267447884,0.0,0.07600721587492484,0.879131457909937,0.46059191683462397,"hip hop, pop, R&B"
144,0.3250095649690418,0.0,0.13636363636363635,0.7078651685393257,0.8191489361702129,0.6536383857642201,0.6363636363636365,0.7105939322067398,1.0,0.01754703328509405,0.02918172160763817,0.0,0.23030667468430546,0.9326131137020004,0.37799671157314096,pop
145,0.43946587057384423,0.0,0.09090909090909088,0.011235955056179803,0.5413711583924351,0.6610528545704906,0.18181818181818182,0.704318608558158,1.0,0.1257235890014472,0.0859451333468855,0.00032081218274111756,0.47083583884546,0.6545085035832711,0.7966810756338176,"hip hop, pop, latin"
146,0.327094997655909,0.0,0.13636363636363635,0.6853932584269662,0.7210401891252957,0.6610528545704906,0.0,0.7626741772902461,1.0,0.02550651230101303,0.00041476225761818974,0.018984771573604065,0.44197233914612144,0.7999786073376833,0.4473056115413174,Dance/Electronic
147,0.25434734578844986,0.0,0.2727272727272727,0.5168539325842696,0.7872340425531916,0.9152632136426226,0.8181818181818182,0.8619428797311989,0.0,0.1090810419681621,0.37908614595696966,0.008761421319796955,0.20144317498496692,0.9860947694940636,0.49100986528057705,"pop, Dance/Electronic"
148,0.360289481767283,0.0,0.09090909090909088,0.6292134831460673,0.7352245862884162,0.5434805634996294,0.4545454545454546,0.7452811542642555,0.0,0.11577424023154848,0.13932733102946288,0.0,0.008779314491882156,0.650229971119906,0.45072000636469717,"hip hop, pop, R&B"
149,0.23853955047339864,0.0,0.13636363636363635,0.6741573033707864,0.5390070921985817,0.6854146806482364,0.0,0.7303093191026782,1.0,0.016823444283646877,0.551220679751077,0.0,0.23391461214672277,0.5047598673654937,0.5296621406598068,pop
150,0.29400828784359795,0.0,0.13636363636363635,0.6741573033707864,0.22695035460992913,0.483105603219998,0.7272727272727273,0.6297064927364365,1.0,0.013386396526772787,0.5256054217460016,0.0,0.126879134095009,0.1410846079794631,0.4572040415826879,"pop, country"
151,0.2693630000053887,0.0,0.09090909090909088,0.6516853932584268,0.4869976359338063,0.8940790170532784,0.09090909090909088,0.704269196560925,1.0,0.07253979739507958,0.018218391181465857,2.9949238578678983e-06,0.31809981960312683,0.8459728313188577,0.3093309112124748,"pop, rock"
152,0.2557106906715956,0.0,0.13636363636363635,0.7191011235955055,0.8404255319148937,0.8262895879673764,0.09090909090909088,0.7969166913726654,0.0,0.4554992764109986,0.0028594824816225994,1.1269035533004873e-06,0.15694527961515334,0.6406032730773346,0.2874522647714013,"pop, R&B"
153,0.22729599672366133,0.0,0.09090909090909088,0.595505617977528,0.5248226950354611,0.6462239169579496,0.7272727272727273,0.7625753532957803,1.0,0.0012662807525325726,0.11063824206377829,2.1218274111663854e-06,0.0883944678292243,0.3304096694833672,0.29825899013471935,"pop, Dance/Electronic"
154,0.4925986000118552,0.0,0.13636363636363635,0.6292134831460673,0.6713947990543736,0.9216184726194261,0.2727272727272727,0.8056626148828937,0.0,0.34876989869753977,0.06289140114231756,0.0,0.0883944678292243,0.6844582308268266,0.24485520313991718,"pop, R&B"
155,0.31972862431495963,0.0,0.09090909090909088,0.7640449438202246,0.49763593380614674,0.7934540832538928,0.18181818181818182,0.7558059096748692,1.0,0.00705499276410998,0.015144560220856806,4.3959390862944106e-05,0.10042092603728202,0.803187506685207,0.12694255860825282,"rock, pop"
156,0.13292073739175422,0.0,0.18181818181818182,0.5168539325842696,0.8356973995271868,0.7489672704162695,0.6363636363636365,0.7644035971933987,0.0,0.06620839363241679,0.08461313993062158,5.5634517766498665e-05,0.09681298857486469,0.9657717402930794,0.4877811074573035,pop
157,0.31838144557667336,0.0,0.9090909090909092,0.0,0.6465721040189127,0.6991844084313102,0.5454545454545455,0.6749678822017987,1.0,0.009949348769898697,0.002890220791228665,0.07573604060913706,0.056524353577871334,0.25339608514279605,0.4573764187970722,Dance/Electronic
158,0.5844950504653155,0.0,0.13636363636363635,0.7303370786516853,0.7375886524822697,0.931151361084631,0.18181818181818182,0.8648581875679415,1.0,0.09117221418234442,0.017808547053384652,0.06598984771573604,0.12808177991581482,0.7400791528505724,0.35473904741699375,"pop, R&B"
159,0.1940287649604199,0.0,0.13636363636363635,0.741573033707865,0.7304964539007094,0.6896515199661053,0.36363636363636365,0.7837236881114735,1.0,0.03274240231548481,0.08645743850698702,0.0036040609137055844,0.1834034876728803,0.5657289549684458,0.22541635727166648,pop
160,0.3881653042199027,0.0,0.13636363636363635,0.7191011235955055,0.880614657210402,0.7553225293930729,0.5454545454545455,0.8117402905425438,1.0,0.5206222865412445,0.05674373922109942,0.0,0.023451593505712603,0.6395336399614933,0.3054789434602736,"hip hop, pop, R&B"
161,0.28053650046073514,0.0,0.13636363636363635,0.6067415730337078,0.8486997635933807,0.8707764008049995,0.18181818181818182,0.745627038244886,1.0,0.04721418234442837,0.12703200718702662,0.0,0.15213469633193022,0.7764466787891754,0.47088814044765037,Dance/Electronic
162,0.4018176135536959,0.9999999999999998,0.13636363636363635,0.741573033707865,0.6843971631205674,0.5636055502595065,1.0,0.621800573179168,0.0,0.23118668596237335,0.27969894489727665,0.0,0.06049308478653037,0.5518237244625095,0.1554113185530921,"hip hop, pop, R&B"
163,0.2815414957994967,0.0,0.13636363636363635,0.0,0.690307328605201,0.8199343289905731,0.18181818181818182,0.8075402707777449,1.0,0.04685238784370478,0.007859580844213315,0.002060913705583759,0.1413108839446783,0.8620173280564767,0.44310225946748694,"pop, Dance/Electronic"
164,0.5063586836447113,0.9999999999999998,0.09090909090909088,0.6067415730337078,0.5839243498817968,0.8909013875648767,0.0,0.7804624962941002,1.0,0.4048480463096961,0.035841688688957804,0.0,0.0873120865904991,0.6149320782971441,0.23296780524026728,"hip hop, pop"
165,0.4816999240191192,0.9999999999999998,0.09090909090909088,0.842696629213483,0.8522458628841609,0.6832962609893021,0.6363636363636365,0.6929538491945845,1.0,0.04450072358900145,0.06309632320635815,1.827411167512616e-06,0.2675886951292844,0.7315220879238422,0.27750079558714325,"hip hop, pop, R&B"
